geneID	CBFBi
KLHL20	4.39972649977543
CENPL	4.04567449707053
DARS2	5.40587943743681
ZBTB37	2.11431771402487
RC3H1	7.42611463099902
RABGAP1L	2.13043824928019
CACYBP	17.2564319085514
MRPS14	8.20898150276779
KIAA0040	5.35825145715229
COP1	16.6328137617393
RASAL2	1.70126961374514
RALGPS2	2.5022476235785
FAM20B	16.5912488553647
TOR3A	14.2980324431756
ABL2	4.43921504116393
SOAT1	8.93710910244823
TOR1AIP2	8.71098349799201
TOR1AIP1	11.8880603454102
CEP350	13.5184077116274
QSOX1	65.8224824161258
ACBD6	5.69506343204364
XPR1	6.50664609403268
KIAA1614	0.129006589681422
STX6	6.57991775140383
MR1	5.18869635468552
IER5	10.9309247168493
ZNF648	0.0011022665506443
GLUL	141.549606600358
RNASEL	5.93896528370786
RGS16	2.93885988404785
NPL	3.34936804209199
DHX9	45.3460673517801
LAMC1	17.9625456124159
LAMC2	1.05617928812791
SMG7	5.32312162632122
NCF2	35.9457865730953
ARPC5	18.246839553027
RGL1	1.38417688942789
COLGALT2	0.155351449321902
TSEN15	2.85036845626655
C1orf21	0.860699424824498
EDEM3	33.2115036878918
NIBAN1	20.0249761940319
RNF2	10.0977363584427
TRMT1L	5.56820764716262
SWT1	1.7200902330962
IVNS1ABP	8.50066898192641
HMCN1	0.248457044943131
TPR	25.8281842133291
ODR4	5.34782057853131
PTGS2	3.90526602767475
PLA2G4A	11.6095255426524
RGS18	14.7237999157389
RGS1	1.44449003290986
RGS2	7.95297634501663
UCHL5	4.57535811778039
RO60	9.48613381230998
GLRX2	2.87600151458365
CDC73	3.89064034164703
CFH	6.36536928645932
ASPM	15.7389607149156
ZBTB41	2.78048177627311
DENND1B	2.57950570614505
NEK7	18.4392348734583
PTPRC	57.0540584805717
ZNF281	11.8028098126633
KIF14	10.8903394041041
DDX59	5.17034475566961
CAMSAP2	2.19103422726998
INAVA	1.60246448857317
KIF21B	3.78217596413975
TMEM9	7.09013750817888
PKP1	1.13733035989488
PHLDA3	2.32154424510103
CSRP1	14.838242436876
NAV1	3.07947374462207
IPO9	9.20181807733539
SHISA4	2.37776593998299
TIMM17A	11.0308730320639
RNPEP	24.9793504423287
ELF3	0.0914115874134927
ARL8A	18.7673737721468
PTPN7	44.1461473335624
UBE2T	9.02229806211026
PPP1R12B	1.44639015848855
KDM5B	6.15597603766268
RABIF	6.60347863951138
KLHL12	12.8886478840665
ADIPOR1	29.7723482069639
CYB5R1	6.96908262907255
TMEM183A	15.0544093341305
PPFIA4	0.0353997947507871
CHI3L1	0.212282554667456
CHIT1	0.101688107568875
BTG2	13.2226558226189
ATP2B4	17.6757367682174
LAX1	0.814338862400129
ZC3H11A	0.106441043119787
ZBED6	0.302369429896104
SNRPE	17.1612573602782
SOX13	1.96972385165148
ETNK2	0.287508338055732
REN	3.60406084800539
PLEKHA6	0.407837835370758
PPP1R15B	27.5467665492225
PIK3C2B	1.09547258880824
MDM4	8.61296198811637
NFASC	0.858866152613866
TMEM81	0.958405267145146
RBBP5	8.24556045335961
DSTYK	3.93548833216761
TMCC2	0.163703546044474
NUAK2	0.75631372923953
CDK18	0.329872356719757
MFSD4A	0.0322873678543495
ELK4	5.43790573560759
SLC45A3	15.415312007483
NUCKS1	40.1629861183846
RAB29	7.4281545088672
SLC41A1	1.9771007868824
RAB7B	4.05772045713471
RHEX	7.85840021992243
FAM72A	0.576264631076868
SRGAP2	2.70299725138377
IKBKE	15.0659609773569
RASSF5	14.1725769962165
EIF2D	4.13164018454393
DYRK3	0.975190419412116
MAPKAPK2	39.0122134899084
IL10	4.99369043962212
IL19	0.357717902938772
FCMR	0.219823092133439
PFKFB2	0.392310537434618
YOD1	3.84614457457145
C4BPA	0.214750378165067
CD55	10.6501654199139
CR1	3.56458926037792
CD46	13.200355136844
PLXNA2	2.17978485739678
LAMB3	1.66206412261641
TRAF3IP3	5.53690603529906
C1orf74	1.76965270491087
IRF6	0.220082913788052
UTP25	1.9471468253159
HHAT	0.592999152601109
RCOR3	4.12126133445276
TRAF5	0.948101777769959
SLC30A1	7.48915480793997
NEK2	8.36289048382235
LPGAT1	13.3555227309408
INTS7	6.87772017830679
DTL	11.1515641089924
PPP2R5A	13.6773933517103
PACC1	7.41783362761093
NENF	24.7871638180871
ATF3	1.77923811663587
BATF3	0.0874355985212183
NSL1	2.81527102375693
TATDN3	3.50657537327924
FLVCR1	1.93965286078224
ANGEL2	5.12866810554864
RPS6KC1	7.28943076223272
SMYD2	3.3848780328214
PTPN14	2.75484773186077
CENPF	24.892208905985
KCNK2	0.547902473671313
KCTD3	7.93822199228589
GPATCH2	2.28603007198276
RRP15	2.34202475671208
TGFB2	0.455317339587356
LYPLAL1	2.38588716523139
ZC3H11B	0.178588843324373
EPRS1	31.581761250479
BPNT1	6.04690195131114
IARS2	20.8833280071187
RAB3GAP2	8.10138666989466
C1orf115	0.265303652121895
MTARC2	0.604378849145466
MTARC1	1.19654142082201
HLX	5.22294069277043
DUSP10	13.5747949435489
TAF1A	2.60448383277628
MIA3	7.94803237824081
AIDA	5.36804922907386
BROX	17.1799622956265
DISP1	0.605350315465135
TLR5	0.628877700550212
CAPN2	21.3466401179911
TP53BP2	14.647167920309
FBXO28	7.96987527481919
DEGS1	39.4789987592577
NVL	5.73427214087797
CNIH4	11.1285287649009
WDR26	11.3833584065475
CNIH3	0.49840443650298
DNAH14	0.300856007787616
LBR	38.0809560304458
ENAH	1.71951200044296
SRP9	47.6993318064547
EPHX1	14.0549692932387
TMEM63A	4.87411127428827
PYCR2	10.2785545345488
SDE2	9.3057356490203
H3-3A	21.3344182565055
ACBD3	14.346826501708
MIXL1	0.0525879970228464
LIN9	2.5565769889447
PARP1	24.8117996028198
ITPKB	4.4424370470131
PSEN2	4.87830590453105
COQ8A	6.55589472673035
CDC42BPA	1.52008028457894
ZNF678	1.58282441069987
SNAP47	4.16558873617786
JMJD4	5.61740871615911
ARF1	115.72907184838
C1orf35	3.30403963866622
MRPL55	6.94124073333195
GUK1	17.5021643766224
IBA57	0.915479787613672
OBSCN	0.333355674226078
TRIM11	5.48940562896808
H2AW	1.72609094432831
H2BU1	0.828033823295487
RNF187	14.8243845831664
RHOU	4.70386001692371
RAB4A	9.10969501448235
CCSAP	4.76941023578854
NUP133	12.8028652320535
ABCB10	10.2846144303075
TAF5L	5.49098777467051
URB2	3.38056041136299
GALNT2	23.8226457741231
COG2	3.47911898017978
C1orf198	3.42747414544464
TTC13	3.87061173818905
ARV1	6.00370157313813
FAM89A	4.65283656868134
C1orf131	3.82764756382343
GNPAT	19.0905441051531
EXOC8	8.29612988501648
SPRTN	3.51513268700797
EGLN1	1.55601559173907
TSNAX	5.22344100378184
DISC1	0.89869227536775
SIPA1L2	8.84114748200831
MAP10	2.67728292147003
NTPCR	2.53903847693402
PCNX2	1.46523456695287
MAP3K21	0.639288638037272
COA6	6.18861211674041
TARBP1	5.95454521647937
IRF2BP2	96.9019635259907
TOMM20	27.4532187815813
RBM34	0.789704386191302
ARID4B	6.95532200464475
GGPS1	3.08718312581028
TBCE	0.288428106446258
TBCE	0.294835166880704
B3GALNT2	3.28556289664202
LYST	20.6660699213604
NID1	4.46283329069295
GPR137B	1.65775098235504
ERO1B	1.45770936845848
EDARADD	0.495751365595326
LGALS8	11.1648256847776
HEATR1	8.46362523939943
MTR	7.01460155059416
FMN2	0.472878218221375
FH	27.2856750085865
KMO	0.355237291163694
OPN3	6.66074390903415
CHML	4.47673524643671
EXO1	8.30097754518602
CEP170	10.7579460624817
SDCCAG8	5.78915788094111
AKT3	1.32948158163414
ZBTB18	5.23896604633261
ADSS2	13.6563598566569
CATSPERE	0.223206382623678
DESI2	10.0448640929875
COX20	6.51402323142817
HNRNPU	24.7147842091894
EFCAB2	0.887536629281202
KIF26B	0.0139167159777109
SMYD3	1.84872202966636
TFB2M	4.84300021180471
CNST	8.70620439990578
SCCPDH	37.0397525547952
AHCTF1	12.7788404592375
ZNF695	0.325127959121471
ZNF670	0.917598789209454
ZNF669	5.60983605153338
ZNF124	3.67995173101863
ZNF496	3.46798167947824
NLRP3	12.1956291788337
GCSAML	7.61916850048531
TRIM58	0.9702694225871
OR2W3	0.699218467333957
SH3BP5L	9.15303617596103
ZNF672	11.8701370816988
ZNF692	4.90560814948241
PGBD2	2.83299956632601
SH3YL1	0.752509672319774
ACP1	13.5502981059913
TMEM18	2.86802956578466
PXDN	6.98164406201756
EIPR1	5.98777197307759
TRAPPC12	6.09330770609724
ADI1	15.5292149967982
RNASEH1	3.94107010433103
RPS7	62.572606833419
CMPK2	2.51597201037985
RSAD2	1.52353307601791
RNF144A	15.3007826837068
ID2	29.3165488005938
KIDINS220	9.49040060999109
MBOAT2	1.68701050207595
ASAP2	2.77844112880044
ITGB1BP1	5.91734255177124
CPSF3	21.6346726942306
IAH1	4.93267734510761
ADAM17	12.4569896037585
YWHAQ	65.9894381843873
TAF1B	2.96463334541604
KLF11	1.4238471589805
RRM2	14.5547243459819
HPCAL1	9.9365196107655
ODC1	40.2573486456686
NOL10	8.4225260435193
PDIA6	53.6147711249249
SLC66A3	6.0864690692712
ROCK2	11.2104784187291
E2F6	4.60234739287127
GREB1	0.0621151304309594
LPIN1	3.50972609334124
TRIB2	3.45287699776319
NBAS	9.09798306200912
DDX1	18.3279234707948
MYCN	0.247200185352277
CYRIA	2.87907552245387
SMC6	6.24914425896051
GEN1	4.85897483474618
RDH14	7.5905822406684
OSR1	0.182407412947594
TTC32	4.377680871153
WDR35	1.48374216274422
LAPTM4A	29.7484631307925
SDC1	0.563706402309569
PUM2	10.7747673626478
RHOB	16.2667731267666
HS1BP3	2.52807864142651
LDAH	4.71352182393488
KLHL29	0.107346161614164
ATAD2B	5.90012061208405
UBXN2A	4.98893906622844
MFSD2B	0.342356501816647
WDCP	4.24739476631096
FKBP1B	1.53672618871132
SF3B6	44.462588575591
FAM228B	2.44338814025381
TP53I3	11.5942845964303
ITSN2	9.96196685907335
NCOA1	9.24570625282232
PTRHD1	6.97023812662943
CENPO	9.38564863496818
ADCY3	4.78233008584017
DNAJC27	1.02281603474693
EFR3B	0.103289164112351
DNMT3A	2.95433197835494
DTNB	1.16163843534321
ASXL2	8.36337750665553
KIF3C	2.15047372922449
RAB10	32.5765995955787
GAREM2	0.619180630014648
HADHA	67.1414095831672
HADHB	30.0726214846107
ADGRF3	0.132751884481732
SELENOI	4.70199129112348
SLC35F6	13.9858964703436
CENPA	9.14993490655161
MAPRE3	2.55704506932124
TMEM214	13.8745445445508
AGBL5	4.02398213389613
OST4	125.760011395284
EMILIN1	6.96764344564783
KHK	0.27949008054449
CGREF1	0.246103824188181
ABHD1	0.0733243605108619
PREB	20.8766104251776
SLC5A6	5.03349007000709
ATRAID	26.2014665424498
CAD	7.49103938097561
UCN	1.26378379748858
MPV17	7.72071482285621
GTF3C2	11.4797767531515
EIF2B4	4.63376574766463
SNX17	22.3971760341751
ZNF513	7.57779978377224
PPM1G	25.7546124211788
NRBP1	17.1534887353383
KRTCAP3	0.597289005804378
IFT172	1.30676346330668
FNDC4	2.87672252471536
ZNF512	4.81848318956845
CCDC121	0.744141121486428
GPN1	6.98189964670326
SUPT7L	11.1114254162373
SLC4A1AP	9.14802197228201
MRPL33	38.0959796125078
RBKS	1.37201202756894
BABAM2	8.47305852311832
FOSL2	40.4550254744511
PLB1	0.696877599150077
PPP1CB	14.8783854745405
SPDYA	0.318165920684795
TRMT61B	4.47092125063986
WDR43	16.2739424001976
TOGARAM2	0.444299781420673
CLIP4	4.37253257082039
YPEL5	21.5539675241798
LBH	2.2862573777405
LCLAT1	2.51249112083435
GALNT14	1.69826736631955
CAPN14	0.218548574654989
EHD3	3.19441413574116
MEMO1	0.950807361647932
DPY30	6.94117511047322
SPAST	5.40775075914061
SLC30A6	7.16695360218821
NLRC4	1.12805551773932
YIPF4	3.58561688244135
BIRC6	18.7844353818864
TTC27	8.76134270664172
LTBP1	36.7067471344134
RASGRP3	14.5603454312818
FAM98A	4.5349113213042
CRIM1	16.4101138268309
FEZ2	5.00054725372852
STRN	4.33267347529075
HEATR5B	7.90910753620337
GPATCH11	8.43488560463832
EIF2AK2	5.59728171490402
CEBPZOS	5.56514886674779
CEBPZ	19.5762839650652
NDUFAF7	4.69941674762129
PRKD3	4.41381528588337
QPCT	3.20294696878635
CDC42EP3	25.2732601151453
RMDN2	0.97235604539132
CYP1B1	59.8318179689955
ATL2	8.22493147407198
HNRNPLL	7.5878844866121
GALM	1.80229028225815
SRSF7	32.3734593230817
GEMIN6	2.13349582304225
DHX57	3.64569514224112
MORN2	3.79893719932612
SOS1	10.0434721190273
MAP4K3	3.67220716239123
THUMPD2	2.58296508005429
SLC8A1	1.45529075545553
PKDCC	0.102913144436004
EML4	6.96234337881749
COX7A2L	8.46161028752749
MTA3	1.51174140200848
OXER1	2.01331392234314
HAAO	3.159009059301
ZFP36L2	43.4285743451658
THADA	3.32264715225993
C1GALT1C1L	0.0490719010190577
DYNC2LI1	1.93261142961375
LRPPRC	12.5681112963312
PPM1B	2.26369838607607
PREPL	5.0291109523931
CAMKMT	0.71246284843712
SIX2	1.24108292486821
SRBD1	7.16868096123116
PRKCE	1.05022635959344
EPAS1	4.51097965799277
ATP6V1E2	0.531249573103747
RHOQ	7.02183464687606
PIGF	3.58885672454051
CRIPT	2.10438908338392
SOCS5	3.7373992591877
MCFD2	28.3909402317521
TTC7A	11.7671524492084
CALM2	39.0206105188173
EPCAM	0.0349386466387109
MSH2	3.11477422507825
MSH6	11.339473349462
FBXO11	10.4601184922834
FOXN2	32.5963990004352
PPP1R21	8.19105223474184
STON1	4.50869710834492
ASB3	2.96555390892414
CHAC2	4.10519851760984
ERLEC1	19.2732304612449
GPR75	0.901804980610269
PSME4	9.76522127269673
ACYP2	1.02162567564349
SPTBN1	16.5744018206972
EML6	0.0192249122875114
RTN4	38.6184655952987
CLHC1	0.853703558919207
RPS27A	141.42829373693
MTIF2	12.913663366982
CCDC88A	8.44101411580043
CFAP36	7.73016275462307
PPP4R3B	13.3944225812487
PNPT1	5.91873944156205
EFEMP1	6.45387132164261
CCDC85A	0.215194770822133
VRK2	9.04446654255649
FANCL	5.91282530613172
BCL11A	0.432732314705733
PAPOLG	3.15561934930015
REL	2.60037128489517
PUS10	0.999559431164414
PEX13	4.78284491891632
SANBR	1.47762519211654
C2orf74	0.61895714025745
USP34	10.9696435317294
XPO1	26.2681595719984
FAM161A	0.447833651910652
CCT4	55.5274089797611
COMMD1	7.3968950926201
B3GNT2	20.1837125488074
TMEM17	0.199711637950691
EHBP1	2.63754110161742
WDPCP	0.695113747461701
MDH1	19.4869078492372
UGP2	22.9328222095425
VPS54	8.37054359817408
PELI1	8.84166318690488
LGALSL	0.680880439347292
AFTPH	13.8652304386893
SERTAD2	12.6307646871008
SLC1A4	15.9835791544882
CEP68	2.30850082563592
RAB1A	24.4677430359317
ACTR2	65.6632505417453
SPRED2	4.92455279382282
MEIS1	11.0879468046629
ETAA1	2.58256113403938
C1D	3.90169321420821
DNAAF10	0.641398848609547
PNO1	7.367033070309
PPP3R1	14.1188968360037
CNRIP1	2.37084678557268
PLEK	53.721620686378
FBXO48	0.777502484134116
APLF	1.17577846661515
ARHGAP25	11.0757078540023
ANTXR1	2.1780702109482
GFPT1	7.56069559918586
NFU1	12.0338742486208
AAK1	7.08984161429596
ANXA4	5.37985196970129
GMCL1	5.37413242837646
SNRNP27	8.28628847146797
MXD1	27.4941562060368
PCBP1	55.1463249695868
C2orf42	3.17239654682061
TIA1	8.19485549673406
PCYOX1	6.5356374836836
SNRPG	32.5154718737294
FAM136A	11.9008915426117
TGFA	0.959593183781168
ADD2	0.0191891002757365
TEX261	11.8202584952722
NAGK	3.6108961382003
MCEE	3.61144892272936
MPHOSPH10	7.53095114868738
PAIP2B	0.270845093446984
ZNF638	14.0324357808898
DYSF	20.0845169116701
EXOC6B	1.05594779939968
SPR	2.07337958174227
SFXN5	3.22190356775759
RAB11FIP5	2.31767675672863
SMYD5	3.45921202533641
PRADC1	9.0341475275225
CCT7	50.3923966858954
FBXO41	1.79113427641621
ALMS1	5.51091926954217
TPRKB	7.31808347164435
DUSP11	5.34969343159595
STAMBP	5.84716803058226
DGUOK	18.7204148913441
TET3	4.3235592133229
BOLA3	3.43882967904227
MOB1A	38.869159913823
MTHFD2	19.818937555017
DCTN1	13.6630216876345
WDR54	3.38378251894439
RTKN	0.267231248359649
INO80B	0.638536177521061
WBP1	1.60739429125021
MOGS	27.4692496622966
CCDC142	3.06435699605782
TTC31	6.73448720837511
LBX2	0.869005463633085
PCGF1	8.30401082025336
AUP1	48.2835766820196
HTRA2	7.62703149194036
LOXL3	3.78046624393129
DOK1	14.1686215938425
SEMA4F	1.11063620108295
HK2	11.2654826166945
POLE4	10.1732724880674
EVA1A	2.14279059226555
MRPL19	4.02674134714371
GCFC2	2.13508499782537
SUCLG1	10.0202328720398
TMSB10	795.043320612483
KCMF1	6.7159768952384
TGOLN2	40.6908300416705
RETSAT	7.74396579433377
ELMOD3	2.59432582412857
CAPG	210.650774658441
MAT2A	66.877427504876
GGCX	3.19304510477291
VAMP8	101.614516360013
VAMP5	2.59115079108244
RNF181	36.4297649698651
TMEM150A	2.03916462558577
USP39	15.4949891149341
C2orf68	7.31426252751915
GNLY	5.5854062267378
ATOH8	0.207391378998735
ST3GAL5	0.57623176150225
POLR1A	4.61247930088759
PTCD3	6.41847427430736
IMMT	22.1079015979526
MRPL35	9.34881208186043
KDM3A	4.33982927130986
CHMP3	6.34819107808248
RNF103	2.87064318111971
RMND5A	13.0519758135372
PLGLB1	0.14443593148099
KRCC1	23.8311094700109
THNSL2	0.170326739658731
EIF2AK3	6.70906284292977
RPIA	6.42189350265317
MRPS5	4.76501119411687
ZNF514	2.38544162911727
ZNF2	2.02257772010354
FAHD2A	2.86212767895212
ANKRD36C	4.06975847229091
DUSP2	2.48681874143838
STARD7	38.3740975942029
TMEM127	15.3106257886995
CIAO1	15.261108522916
SNRNP200	21.2248709932428
ITPRIPL1	0.996567035525959
NCAPH	9.56977667544809
ARID5A	13.1207668707341
KANSL3	9.38557695994997
LMAN2L	6.82668402164736
CNNM4	4.62531897573736
CNNM3	2.41889052812801
ANKRD23	0.610754945232204
ANKRD39	1.61389322386986
SEMA4C	4.74844953671913
FAHD2B	1.50799046500142
ANKRD36	3.60091735928625
ANKRD36B	1.62329624673453
COX5B	51.4326340612552
ACTR1B	14.3883784213683
C2orf92	0.145478665119922
TMEM131	10.3460476381167
INPP4A	4.89262523202287
COA5	6.35391162218238
UNC50	14.3643122043686
MGAT4A	5.34534136842428
CRACDL	0.0911464505476174
TSGA10	1.29285183177821
LIPT1	1.60118656365758
MITD1	6.08541895585534
MRPL30	4.81119717298286
LYG1	0.54338266202322
TXNDC9	11.7998949535582
EIF5B	5.87789630497778
REV1	5.73962404483128
AFF3	0.00515111368016715
LONRF2	0.0231084556101115
CHST10	3.28045873568992
PDCL3	8.50965081623226
NPAS2	0.141937382958438
RPL31	58.7161244007128
TBC1D8	10.3120886376915
CNOT11	24.0793995982233
RNF149	8.04916878523846
RFX8	18.3754666940122
MAP4K4	23.0294385712277
IL1R2	0.448414998454437
IL1R1	11.364242492837
IL1RL1	11.2331023934422
IL18R1	2.54600755808285
MFSD9	3.18778629599462
TMEM182	0.334461217015769
MRPS9	9.47645831110407
TGFBRAP1	11.2501145203361
C2orf49	4.92522864168424
FHL2	5.02312488082482
NCK2	8.47171060441184
UXS1	5.12950827077543
RGPD3	0.137071814263311
RGPD4	0.181984286222748
SULT1C4	0.0244081568996167
GCC2	3.64097276788888
LIMS1	15.9414641231015
RANBP2	23.8467194487496
CCDC138	1.13748388206864
SH3RF3	0.9394617168729
SEPTIN10	5.26090163008782
SOWAHC	4.25296781940411
RGPD5	0.189058444879737
NPHP1	0.0552254747222367
MTLN	3.39229060160279
BUB1	16.3968493362823
BCL2L11	1.65082795858441
ANAPC1	3.52933486313338
MERTK	4.41642877405441
TMEM87B	8.04893671791859
ZC3H8	1.4805135598232
ZC3H6	1.35193380464757
RGPD8	0.791002925421128
TTL	5.03754241959018
POLR1B	4.01534258287004
CHCHD5	2.15395043639282
SLC20A1	46.8423293463386
CKAP2L	10.1011749603785
IL1A	1.01734606014784
IL1B	7.51986972485298
IL1RN	2.61287989761658
PSD4	11.4819303098146
PAX8	0.167146127350297
CBWD2	1.87927139303485
RABL2A	0.943221035489114
SLC35F5	5.44385152779496
ACTR3	38.2858033645663
DPP10	0.162633983296642
DDX18	9.9406488193741
CCDC93	8.46972988752891
INSIG2	2.79320878126235
EN1	0.281988249119214
STEAP3	4.99971965573058
C2orf76	3.51688636871519
DBI	39.2564016358619
TMEM37	0.164153734365406
CFAP221	0.126451032009189
TMEM177	2.56337403709248
PTPN4	1.4709534264455
EPB41L5	0.906667509429309
TMEM185B	5.61353674482646
RALB	28.1785529491997
GLI2	0.348390573023426
TFCP2L1	0.0262402256706213
CLASP1	10.7161307229166
NIFK	12.6870563212604
TSN	16.5394316297419
GYPC	3.41364982007219
BIN1	1.17155499156328
ERCC3	7.20200670657627
MAP3K2	10.0508660816029
IWS1	17.4312919732876
MYO7B	0.0674490689742877
LIMS2	0.405584179568782
WDR33	6.69781249790207
SFT2D3	2.89530564917648
POLR2D	7.90258515477706
AMMECR1L	7.51839637135783
SAP130	8.43591225230777
UGGT1	21.6125269430356
HS6ST1	20.0484481040263
SMPD4	8.64287249317403
MZT2B	47.7748582248777
CCDC115	5.66463261207331
IMP4	9.45538992641064
PTPN18	10.8183649086133
FAM168B	21.9164488103354
PLEKHB2	27.9540943647292
MZT2A	7.34429802631552
CCDC74A	0.266571814897158
MGAT5	13.9418804034145
TMEM163	0.0342477871766671
CCNT2	5.14701404480167
RAB3GAP1	10.0167450546078
ZRANB3	1.27056368209751
R3HDM1	4.8219192339503
UBXN4	24.592205813746
LCT	0.0262753780004579
MCM6	30.6837772204685
DARS1	14.7384663435399
CXCR4	100.224412902805
HNMT	0.24729879509918
SPOPL	4.67811837295045
KYNU	0.417569496732383
ARHGAP15	10.7230625017116
GTDC1	1.65810943643096
ZEB2	9.82744322947555
ACVR2A	0.317783535888968
ORC4	2.04288826448183
MBD5	0.930487532909622
EPC2	6.87073758491355
KIF5C	0.144615712173094
LYPD6B	4.46694960716915
LYPD6	1.13994216363136
MMADHC	34.0716087659596
RND3	6.05451617389584
RBM43	0.771719026426788
NMI	9.16701301485043
TNFAIP6	0.878847096731261
RIF1	9.29299323881873
ARL5A	3.72699158266029
CACNB4	0.010291967446143
STAM2	7.52494920783847
FMNL2	0.600068926922472
PRPF40A	18.9891855119216
ARL6IP6	6.46554487993861
NR4A2	3.54075140079069
GPD2	8.89256679064268
GALNT5	1.12023336611774
ERMN	0.243558659869852
CYTIP	18.4092073327334
ACVR1	8.73931747994575
PKP4	3.8622380621771
TANC1	2.4352226482931
WDSUB1	5.53886261404129
BAZ2B	4.06775516302407
MARCHF7	19.4592159172324
CD302	8.88830637744269
LY75	0.877812324117274
PLA2R1	0.19022767757436
RBMS1	8.712865216276
TANK	19.211993958651
PSMD14	13.3697994083794
DPP4	0.388073816789711
FAP	1.61815762732668
IFIH1	2.06508833476276
GCA	5.23320386841525
COBLL1	0.410960361447003
SCN2A	0.0239025581143926
GALNT3	2.55192986054963
TTC21B	3.15563160607411
SCN9A	1.19272402868713
B3GALT1	0.375888096516849
STK39	5.87828511066707
CERS6	12.9638507163906
SPC25	6.88205909364382
DHRS9	5.1354512365349
BBS5	0.339510574782748
FASTKD1	5.19692395139061
PPIG	8.31306602858836
PHOSPHO2	0.492470783054964
KLHL23	0.53200947544627
SSB	18.4387929779657
METTL5	7.40608963574076
UBR3	7.68926244538802
GORASP2	12.2247420592479
TLK1	7.31381674817555
METTL8	1.75234163869574
DCAF17	2.81813076065457
CYBRD1	12.5190862238456
DYNC1I2	14.8070753640388
SLC25A12	3.9140649398613
HAT1	10.0137915002701
METAP1D	0.797667493982718
ITGA6	2.77608496546375
PDK1	1.04264836712312
MAP3K20	10.1283281111108
CDCA7	2.52466339838809
SP3	7.45986721891526
OLA1	11.005726375513
CIR1	6.02301858084018
SCRN3	4.82030927655785
GPR155	0.133708657865509
WIPF1	8.45397334613437
ATF2	8.61842853512822
ATP5MC3	13.7064566430427
LNPK	5.70381698895688
MTX2	11.4307888570888
HNRNPA3	8.56251436086642
NFE2L2	14.1771889239258
AGPS	9.55796475579806
TTC30B	1.50087451311696
TTC30A	0.68496562859234
RBM45	4.02223542755899
OSBPL6	0.888698942094692
PRKRA	8.68550008652752
FKBP7	1.06764763643221
PLEKHA3	2.31684809379094
SESTD1	3.72229253252845
CWC22	10.8699016215709
UBE2E3	9.2425971985366
ITGA4	22.5649512559044
ITPRID2	16.3828414670834
DNAJC10	5.42614633648842
NCKAP1	2.62228798261535
DUSP19	0.514905707085991
NUP35	2.56528041639401
ZNF804A	1.29892249869936
ZC3H15	23.9025764529954
ITGAV	14.8735244721537
FAM171B	1.0236057131987
CALCRL	0.369298704015819
TFPI	3.92981251286439
COL3A1	6.76762047317269
COL5A2	13.5266003464252
WDR75	9.37228789627915
