geneID	Untreated
KLHL20	4.07072223678807
CENPL	3.6228529208419
DARS2	5.37232422758986
ZBTB37	2.26476774345914
RC3H1	8.3725152077699
RABGAP1L	2.39442193900302
CACYBP	19.3640349621601
MRPS14	9.86485266466669
KIAA0040	5.38297611071287
COP1	14.9635866971096
RASAL2	1.5997045354026
RALGPS2	4.2351675554068
FAM20B	21.3918556474299
TOR3A	16.1768438133368
ABL2	4.05885461242897
SOAT1	10.1343903683188
TOR1AIP2	8.33464113216714
TOR1AIP1	11.8036066000259
CEP350	15.0971923757508
QSOX1	35.9978979179598
ACBD6	7.25520135681159
XPR1	5.39876214932763
KIAA1614	0.0400641755766749
STX6	5.06454534061408
MR1	4.07700174323048
IER5	8.40924617657836
ZNF648	0.415516801496508
GLUL	83.0986306998251
RNASEL	4.08559745036818
RGS16	5.70968172580619
NPL	0.753875876472888
DHX9	61.6621386168139
LAMC1	1.93566633443442
LAMC2	0.0500519382161097
SMG7	4.66205126648002
NCF2	3.27722039638379
ARPC5	9.56712714082893
RGL1	0.114789708062733
COLGALT2	0.124057494757857
TSEN15	3.50284063395711
C1orf21	1.53439624161899
EDEM3	32.1428572736622
NIBAN1	13.1557361083881
RNF2	8.4191271532382
TRMT1L	4.79058989754558
SWT1	1.33073005419446
IVNS1ABP	8.845175000691
HMCN1	0.0663185786323488
TPR	32.3898838293152
ODR4	6.98991086991575
PTGS2	2.42259875369998
PLA2G4A	11.2911674215061
RGS18	21.4677539594929
RGS1	0.949278108543759
RGS2	2.44594729768739
UCHL5	5.97441530810538
RO60	12.7034748173477
GLRX2	3.72382265225295
CDC73	3.39658577851678
CFH	14.7499377406432
ASPM	19.0720483490642
ZBTB41	2.98254606797181
DENND1B	2.38585662741409
NEK7	13.2470386750259
PTPRC	43.625874266936
ZNF281	13.2135013537273
KIF14	12.5010274769468
DDX59	3.61589681411646
CAMSAP2	1.07232127550006
INAVA	2.70624589711911
KIF21B	5.30773828173289
TMEM9	8.13538868921445
PKP1	0.0851393338509938
PHLDA3	3.43085031303283
CSRP1	7.76301045645032
NAV1	1.01239443379752
IPO9	11.517444288506
SHISA4	0.492799093295082
TIMM17A	10.9701727295715
RNPEP	20.0003544582047
ELF3	0.654180909659169
ARL8A	10.011072486974
PTPN7	57.9076448028014
UBE2T	11.1254604344641
PPP1R12B	1.41744010849098
KDM5B	8.63272349683962
RABIF	5.70870739685835
KLHL12	14.4620542245631
ADIPOR1	21.6262276349141
CYB5R1	5.15003942672156
TMEM183A	14.0998320980021
PPFIA4	0.108005363791217
CHI3L1	0.29512483283823
CHIT1	0.256888820408472
BTG2	14.8336659341921
ATP2B4	15.9750333709902
LAX1	0.652366356439159
ZC3H11A	0.155756334412123
ZBED6	0.308519961087897
SNRPE	36.0993126879686
SOX13	0.900298908801451
ETNK2	0.76935169034864
REN	1.58557979981667
PLEKHA6	1.12856587349613
PPP1R15B	28.8892524964756
PIK3C2B	2.57929094087766
MDM4	10.3630398216296
NFASC	0.0770702960027125
TMEM81	0.682913681764667
RBBP5	8.72970001985941
DSTYK	3.54962475832813
TMCC2	0.264957880307497
NUAK2	0.430582647110131
CDK18	0.591836033506152
MFSD4A	0.28678214212653
ELK4	6.77983429999089
SLC45A3	22.7729081153696
NUCKS1	74.6280051508678
RAB29	6.2814703928611
SLC41A1	2.42267607588534
RAB7B	1.86545996934647
RHEX	22.1077758090025
FAM72A	0.838665263518569
SRGAP2	2.00527679379101
IKBKE	14.4429492679687
RASSF5	9.3893419701701
EIF2D	6.29555088595361
DYRK3	2.72681693423619
MAPKAPK2	32.4500469261907
IL10	1.46954288725907
IL19	0.0391188075637278
FCMR	0.585109186413093
PFKFB2	0.692150360192061
YOD1	5.78569904210491
C4BPA	0.809312979164644
CD55	7.10516559467172
CR1	1.75700128297438
CD46	13.152957306963
PLXNA2	0.301702179855977
LAMB3	0.666235301799272
TRAF3IP3	4.81590857887689
C1orf74	2.05800721499513
IRF6	0.802964278968328
UTP25	3.29590565171734
HHAT	0.659678600420427
RCOR3	4.90322742421249
TRAF5	2.53044938495509
SLC30A1	5.94186357678093
NEK2	6.99265664387609
LPGAT1	9.82343284098952
INTS7	8.29143538881978
DTL	18.425560282159
PPP2R5A	12.3874489276637
PACC1	8.27640441721768
NENF	24.8600769177113
ATF3	1.96956323320572
BATF3	1.41465567746606
NSL1	2.82403025176027
TATDN3	3.30540021878931
FLVCR1	3.74344223506157
ANGEL2	6.67655415757772
RPS6KC1	6.82333690049955
SMYD2	3.55572022900869
PTPN14	2.04357366130795
CENPF	30.8609574575474
KCNK2	0.0987995300111617
KCTD3	11.6967367059098
GPATCH2	2.98097117522116
RRP15	2.66188742290178
TGFB2	0.121757936335917
LYPLAL1	3.99761463113279
ZC3H11B	0.208945672966033
EPRS1	47.4409302094216
BPNT1	4.84075703472958
IARS2	23.6643945435947
RAB3GAP2	9.01034065583886
C1orf115	0.252370967238441
MTARC2	0.116351002898005
MTARC1	2.05040473665229
HLX	3.19092770699106
DUSP10	14.3420619592088
TAF1A	2.83042300588408
MIA3	9.36802491531143
AIDA	2.70178016163315
BROX	15.025429177798
DISP1	0.601584353753016
TLR5	0.610721899392471
CAPN2	7.31218066095232
TP53BP2	14.4579279989345
FBXO28	6.86049527065417
DEGS1	27.1334564253502
NVL	7.23973913180622
CNIH4	8.25873003121433
WDR26	7.59658247806869
CNIH3	0.29554477121353
DNAH14	0.983694768018184
LBR	50.4623485215778
ENAH	0.842934700096514
SRP9	64.5969593573129
EPHX1	2.17895379297146
TMEM63A	3.14482087065735
PYCR2	11.4008029331052
SDE2	8.59268078222944
H3-3A	21.615253390685
ACBD3	13.1926591988356
MIXL1	0.40882796186213
LIN9	3.73175971608205
PARP1	40.3943459623156
ITPKB	4.20448775357005
PSEN2	2.18121159763317
COQ8A	13.0722451606317
CDC42BPA	0.228906088368458
ZNF678	2.64542631961387
SNAP47	5.68461147133254
JMJD4	7.13122264709184
ARF1	74.705851463922
C1orf35	2.63204593300351
MRPL55	6.27853452955378
GUK1	12.392950910848
IBA57	1.17401809806047
OBSCN	1.44467403057348
TRIM11	5.28456091695221
H2AW	2.47462226654219
H2BU1	0.747546341406129
RNF187	17.1866516135106
RHOU	2.26144217718224
RAB4A	10.8318815135229
CCSAP	4.04068965171296
NUP133	16.9184575542442
ABCB10	11.9892642081189
TAF5L	4.71908804099239
URB2	7.41159364570009
GALNT2	20.4555257523623
COG2	4.19350755091496
C1orf198	2.85359416202641
TTC13	4.45520438303731
ARV1	6.8825919854717
FAM89A	4.11423558771173
C1orf131	3.92398353944597
GNPAT	19.4083121326048
EXOC8	7.1379361864755
SPRTN	3.28484256268708
EGLN1	0.990150207514901
TSNAX	5.46127769832277
DISC1	1.34428753982833
SIPA1L2	5.89798005799524
MAP10	3.0966643240607
NTPCR	3.65578346605449
PCNX2	2.21702632901743
MAP3K21	1.67305564642791
COA6	3.66902222192732
TARBP1	16.1206731339484
IRF2BP2	96.4717334201948
TOMM20	53.8915250047538
RBM34	0.816512029709274
ARID4B	7.26031886401776
GGPS1	2.73634985713847
TBCE	0.356280989404745
TBCE	0.469566234797728
B3GALNT2	5.21464323505954
LYST	34.434992634398
NID1	1.08215184506544
GPR137B	1.12672745966748
ERO1B	2.48120380024933
EDARADD	0.878631707247621
LGALS8	10.7421987210619
HEATR1	13.7325657104316
MTR	13.1647925010787
FMN2	0.0436268894796475
FH	40.9066337575188
KMO	0.263942991503947
OPN3	7.29780019066714
CHML	9.48425946133726
EXO1	12.4210729230567
CEP170	8.18929038091097
SDCCAG8	6.00159286595104
AKT3	0.267516149485539
ZBTB18	5.02780824888602
ADSS2	15.5933856753782
CATSPERE	0.253727749010331
DESI2	10.4478726491758
COX20	5.40101775840844
HNRNPU	35.2338960289642
EFCAB2	1.57186207469597
KIF26B	0.135674231752588
SMYD3	8.01388765182534
TFB2M	11.6214025970304
CNST	13.6774066871035
SCCPDH	44.3112192680947
AHCTF1	14.1827432910164
ZNF695	1.25726745806512
ZNF670	1.32831889502844
ZNF669	7.00987115446444
ZNF124	6.64000078916915
ZNF496	6.73415171824942
NLRP3	9.50660901952132
GCSAML	9.0014140228675
TRIM58	1.95651014031322
OR2W3	1.30895973442716
SH3BP5L	5.95114576404051
ZNF672	14.0814420053151
ZNF692	7.01420504914392
PGBD2	3.42066062496413
SH3YL1	1.69557402921864
ACP1	18.7647108703132
TMEM18	3.69130701860891
PXDN	4.41026785769865
EIPR1	6.33648459772087
TRAPPC12	4.56711437870249
ADI1	10.8675729872589
RNASEH1	4.99574262605043
RPS7	130.559104244335
CMPK2	3.86857756479085
RSAD2	2.62662268317492
RNF144A	23.68615038987
ID2	15.2140832377566
KIDINS220	6.58432780629767
MBOAT2	1.2573282038867
ASAP2	0.845926307635037
ITGB1BP1	4.7973514366115
CPSF3	26.6326535441959
IAH1	4.86220591371388
ADAM17	6.09964317286236
YWHAQ	68.0110346575776
TAF1B	3.99600867923899
KLF11	1.65177103849925
RRM2	10.6411414220257
HPCAL1	4.11311452564033
ODC1	61.8728114635649
NOL10	11.1437957692553
PDIA6	80.7410531973538
SLC66A3	4.12485707528812
ROCK2	9.42316363118688
E2F6	5.19625638431305
GREB1	0.0173386758250831
LPIN1	3.7845025057824
TRIB2	1.06337792208877
NBAS	11.8384576673239
DDX1	22.4278547084675
MYCN	5.87735169371258
CYRIA	1.68682482816783
SMC6	6.26720411540502
GEN1	5.38967612406679
RDH14	10.1734553844849
OSR1	0.0601113458185143
TTC32	5.67124208799888
WDR35	3.7974931086234
LAPTM4A	26.2035338295725
SDC1	1.15636837353444
PUM2	14.330397668733
RHOB	3.53365624305468
HS1BP3	1.33418594914596
LDAH	7.24934978855268
KLHL29	0.0363320885601803
ATAD2B	5.50336617296778
UBXN2A	5.05102488768961
MFSD2B	0.753717319157456
WDCP	6.06408550589987
FKBP1B	0.723400118847263
SF3B6	56.4173168406388
FAM228B	3.0557021707771
TP53I3	5.53491388849343
ITSN2	7.75392429551293
NCOA1	7.360687182101
PTRHD1	7.56313078267466
CENPO	8.87790285467864
ADCY3	6.71619070986191
DNAJC27	1.39809531178004
EFR3B	0.0885628171437875
DNMT3A	3.15583378961988
DTNB	1.92381214458322
ASXL2	6.84213859335632
KIF3C	1.37166866903122
RAB10	29.4475638839304
GAREM2	1.15907219342829
HADHA	68.4926543805809
HADHB	30.8294872392817
ADGRF3	0.340352038420754
SELENOI	8.25443905339255
SLC35F6	13.5293484420873
CENPA	9.19170382503611
MAPRE3	1.93798640486601
TMEM214	11.9355441037765
AGBL5	6.74729201947787
OST4	107.443347363887
EMILIN1	1.46000801015989
KHK	1.19539692020669
CGREF1	2.40213457652087
ABHD1	0.136447733281587
PREB	17.3170319947726
SLC5A6	8.2279468363881
ATRAID	28.6713497464754
CAD	17.510277843354
UCN	1.57372694098067
MPV17	8.2292048105747
GTF3C2	13.2716968537008
EIF2B4	4.27071751233705
SNX17	21.4924482567283
ZNF513	7.24085131294465
PPM1G	31.5197422089239
NRBP1	9.11116403853339
KRTCAP3	0.712225122128505
IFT172	1.8820748670379
FNDC4	0.193452910128098
ZNF512	6.69838432534937
CCDC121	0.717285524035398
GPN1	8.41537243409005
SUPT7L	11.9323997674245
SLC4A1AP	7.16772934555144
MRPL33	31.7363465609979
RBKS	1.0344842833025
BABAM2	9.49582534586076
FOSL2	28.4718615888398
PLB1	0.799142746954723
PPP1CB	18.6923164957885
SPDYA	0.232272890232349
TRMT61B	6.18609544109234
WDR43	34.0809364218423
TOGARAM2	0.560279044633832
CLIP4	3.46614963482369
YPEL5	13.0104907617143
LBH	1.41812434930429
LCLAT1	3.0947169681604
GALNT14	8.32582493848167
CAPN14	0.293128948196269
EHD3	2.36922441050095
MEMO1	1.10717931160662
DPY30	5.57556980836613
SPAST	4.77655243871766
SLC30A6	7.47174292924913
NLRC4	0.250652997727392
YIPF4	4.01749824361169
BIRC6	20.9435028425788
TTC27	21.8238412834207
LTBP1	78.7461021080889
RASGRP3	15.6159978616298
FAM98A	7.58379855213262
CRIM1	3.99066968664269
FEZ2	3.44291824110116
STRN	3.5407067798538
HEATR5B	8.7230393945679
GPATCH11	9.18644937557046
EIF2AK2	9.05578556691331
CEBPZOS	5.40511667712542
CEBPZ	29.6450504050397
NDUFAF7	3.80027715996833
PRKD3	6.40484173181718
QPCT	1.73251624114723
CDC42EP3	7.20777022937395
RMDN2	0.678086180404853
CYP1B1	13.5320193340893
ATL2	10.848790505545
HNRNPLL	7.44263461275246
GALM	2.06171432626808
SRSF7	51.8896866763916
GEMIN6	3.07845091620639
DHX57	3.68282014716232
MORN2	3.95710692305703
SOS1	15.3844343722446
MAP4K3	3.66720160532873
THUMPD2	5.2695960847243
SLC8A1	0.985568734733847
PKDCC	0.286048003892833
EML4	7.67161594699533
COX7A2L	11.1121652949939
MTA3	1.89486388902805
OXER1	1.63633643697995
HAAO	3.30321213294483
ZFP36L2	97.7558799612768
THADA	4.25187286445545
C1GALT1C1L	0.458831708919252
DYNC2LI1	3.01340392956225
LRPPRC	26.5294602738742
PPM1B	2.47589325802082
PREPL	4.35760681392023
CAMKMT	0.82725259173967
SIX2	0.0182555720288797
SRBD1	8.961674350856
PRKCE	1.60523401097165
EPAS1	0.791994299254184
ATP6V1E2	1.10466442438726
RHOQ	7.57614799687778
PIGF	3.52168968930158
CRIPT	2.49960168247494
SOCS5	4.98577160311868
MCFD2	25.4609692412717
TTC7A	9.37914131689145
CALM2	43.6733178256722
EPCAM	0.968380503701681
MSH2	6.93603801651633
MSH6	18.1131930962214
FBXO11	9.42394929421879
FOXN2	26.6419383819794
PPP1R21	6.69395629122431
STON1	10.0751715501632
ASB3	3.58441100815845
CHAC2	5.39011545359266
ERLEC1	16.1121802498748
GPR75	1.41180393778335
PSME4	9.30367837902607
ACYP2	1.17366000667928
SPTBN1	13.3292780287094
EML6	0.110020627047954
RTN4	20.7560870751083
CLHC1	1.36478189674478
RPS27A	265.313231223195
MTIF2	17.0566091567707
CCDC88A	6.9575511417152
CFAP36	8.82051197662513
PPP4R3B	15.1744736301422
PNPT1	10.8939289497762
EFEMP1	0.723592267988047
CCDC85A	0.0741422226928699
VRK2	9.22523495363396
FANCL	12.5674696061184
BCL11A	2.22865122795146
PAPOLG	3.51766685151173
REL	2.81272417015926
PUS10	1.26355245978447
PEX13	4.76153947781688
SANBR	1.19733004006075
C2orf74	0.843773139713644
USP34	12.5434095173426
XPO1	28.4935334373458
FAM161A	1.63334641982424
CCT4	80.775088662902
COMMD1	5.02795897154687
B3GNT2	20.4704205281522
TMEM17	0.767025248983257
EHBP1	3.02591951181007
WDPCP	0.868270514648395
MDH1	23.6046974364252
UGP2	34.9127107383298
VPS54	9.47618806243812
PELI1	6.63215578753163
LGALSL	1.0585553978779
AFTPH	13.8640921580506
SERTAD2	9.91307961015736
SLC1A4	13.0971671709636
CEP68	3.06786587066799
RAB1A	18.8513512025598
ACTR2	56.0801490483737
SPRED2	3.52893030762823
MEIS1	13.7707263657334
ETAA1	3.89427564368358
C1D	2.7781307737784
DNAAF10	1.23459728516165
PNO1	9.54480409733993
PPP3R1	14.8236373681204
CNRIP1	1.14601164501901
PLEK	64.4113188704727
FBXO48	0.673858287289507
APLF	1.5612207669224
ARHGAP25	9.43092232130685
ANTXR1	0.369504098087368
GFPT1	4.88120919229306
NFU1	9.23865123798528
AAK1	6.72121914736081
ANXA4	3.73715551909142
GMCL1	9.39031445586218
SNRNP27	6.61555924415952
MXD1	24.4128122566477
PCBP1	39.1807739774864
C2orf42	2.8320560504925
TIA1	10.9403441269098
PCYOX1	3.237919767483
SNRPG	36.1583484633642
FAM136A	20.0358978834078
TGFA	0.526321206768923
ADD2	0.233145274769481
TEX261	10.3667568821124
NAGK	2.22376419163228
MCEE	3.87789911843228
MPHOSPH10	8.6910356608504
PAIP2B	0.630420758830509
ZNF638	16.3696061738942
DYSF	10.0021401796197
EXOC6B	0.641202055318122
SPR	2.03490378287027
SFXN5	2.48186076226797
RAB11FIP5	1.13694771824835
SMYD5	6.12223920908104
PRADC1	6.55628475567439
CCT7	70.1457994446791
FBXO41	4.84133724357832
ALMS1	7.31248926219597
TPRKB	10.6060131112429
DUSP11	5.18523981620012
STAMBP	5.18403554658755
DGUOK	15.9872277267494
TET3	5.04683094040573
BOLA3	2.60468186703652
MOB1A	44.9871906035757
MTHFD2	33.8621357435568
DCTN1	12.0177868990735
WDR54	6.43921943704874
RTKN	0.623918351278426
INO80B	1.17798076040158
WBP1	2.04880857226763
MOGS	31.8162022414753
CCDC142	2.68549338229855
TTC31	7.31899914961656
LBX2	0.39690755491112
PCGF1	5.80629257655841
AUP1	46.3589684052191
HTRA2	8.27611729823818
LOXL3	1.59679273757607
DOK1	11.9746452200528
SEMA4F	1.03741361959628
HK2	15.3312420797619
POLE4	8.80879553107162
EVA1A	0.0413913785154847
MRPL19	6.10523481922952
GCFC2	4.51428899330126
SUCLG1	12.0601753956662
TMSB10	365.001166697585
KCMF1	5.17809227553672
TGOLN2	28.3782325266709
RETSAT	5.2838471950505
ELMOD3	1.62971121735783
CAPG	76.0393423565151
MAT2A	81.8463460863677
GGCX	2.79858579440539
VAMP8	106.689186016049
VAMP5	0.98373865033324
RNF181	25.1818802137442
TMEM150A	1.62713302019894
USP39	17.4121661745155
C2orf68	9.2522334050395
GNLY	1.54374482620948
ATOH8	0.0612400476725516
ST3GAL5	0.558092919065126
POLR1A	7.64840898096346
PTCD3	10.9935140364487
IMMT	27.7894713992098
MRPL35	10.1583097481452
KDM3A	4.60958343526385
CHMP3	5.86173391842998
RNF103	3.54328164407729
RMND5A	20.275529537662
PLGLB1	0.247456623231513
KRCC1	20.181650504915
THNSL2	0.221012763856887
EIF2AK3	7.37904624760015
RPIA	12.1813553365143
MRPS5	5.62127533808665
ZNF514	3.12821221396403
ZNF2	2.2025910000517
FAHD2A	3.66201892144918
ANKRD36C	7.5731260706384
DUSP2	7.20276103598677
STARD7	51.1535484552442
TMEM127	9.03925526381229
CIAO1	19.6340772707329
SNRNP200	21.2608063016439
ITPRIPL1	5.62642506429995
NCAPH	9.64320250143413
ARID5A	12.7730533830987
KANSL3	10.9212934462601
LMAN2L	5.59879416363155
CNNM4	3.38698300925478
CNNM3	3.97906672185611
ANKRD23	0.710772985709922
ANKRD39	1.21455453021517
SEMA4C	5.90643222190286
FAHD2B	4.56408487941556
ANKRD36	5.97042645181866
ANKRD36B	2.67794227470913
COX5B	41.9442042791571
ACTR1B	19.8139030764601
C2orf92	0.47291927239966
TMEM131	6.49572696279732
INPP4A	3.86607836136695
COA5	8.90162056417579
UNC50	12.4774728941021
MGAT4A	4.21961561497145
CRACDL	0.0832689545166323
TSGA10	0.987121112542916
LIPT1	2.41200039365273
MITD1	4.5399242884203
MRPL30	7.99957296364283
LYG1	0.396514025093952
TXNDC9	11.0081902605523
EIF5B	6.92815397565926
REV1	7.41723877143397
AFF3	0.21750942438804
LONRF2	0.0601573487018819
CHST10	5.60654999080079
PDCL3	9.33855775469761
NPAS2	0.0120525185823078
RPL31	139.552380976011
TBC1D8	3.72935713464803
CNOT11	28.9547196268621
RNF149	6.46001524102392
RFX8	12.9746115687002
MAP4K4	11.2614694090502
IL1R2	0.0954330299075277
IL1R1	3.09114909386382
IL1RL1	11.3919632993516
IL18R1	4.91442350355876
MFSD9	2.70526625409761
TMEM182	0.486047348153754
MRPS9	17.3266707659114
TGFBRAP1	17.4027400439365
C2orf49	6.1538136009083
FHL2	1.28958605047294
NCK2	8.53372005537113
UXS1	5.23076414801727
RGPD3	0.322993009933495
RGPD4	0.205544236619844
SULT1C4	0.557220182896534
GCC2	4.20182463083184
LIMS1	10.0564120013336
RANBP2	30.0915193216038
CCDC138	3.08952890446856
SH3RF3	1.10111270074531
SEPTIN10	1.16145339635152
SOWAHC	1.37134994179465
RGPD5	0.307756047142199
NPHP1	0.135150403069851
MTLN	2.82731798312488
BUB1	16.9451436463765
BCL2L11	1.93761771617679
ANAPC1	6.24087378844544
MERTK	2.56950303601162
TMEM87B	7.30925669717869
ZC3H8	3.04992488800757
ZC3H6	1.09177896784666
RGPD8	0.928164255239257
TTL	4.09838598481372
POLR1B	10.0103922374645
CHCHD5	2.23296500618932
SLC20A1	38.309956139779
CKAP2L	6.77320412850126
IL1A	0.582329770069056
IL1B	6.79415796100187
IL1RN	0.620668597468193
PSD4	11.541636174602
PAX8	0.0470735208592992
CBWD2	2.40648339538108
RABL2A	1.31948686835544
SLC35F5	5.78788478358841
ACTR3	26.6016285883837
DPP10	0.906689218159119
DDX18	15.4439378657753
CCDC93	8.10040594004965
INSIG2	3.14987047489443
EN1	0.0265275210207823
STEAP3	11.205353248925
C2orf76	2.1704356185814
DBI	26.1196681159436
TMEM37	0.286684239248557
CFAP221	0.115815257473045
TMEM177	4.52305733385694
PTPN4	2.08910478241315
EPB41L5	1.18641859026049
TMEM185B	7.70437312124248
RALB	18.8890552710253
GLI2	0.133529773927596
TFCP2L1	0.135221660064717
CLASP1	9.15717322417981
NIFK	23.6037017124551
TSN	25.011318149197
GYPC	10.1265032793676
BIN1	0.30020072125274
ERCC3	6.55665565024947
MAP3K2	7.32276209113127
IWS1	18.4838616557353
MYO7B	0.0392741321006916
LIMS2	0.0576809111063022
WDR33	7.9485925622106
SFT2D3	3.86395152683987
POLR2D	11.3207096700809
AMMECR1L	8.04680182772744
SAP130	7.68425570439014
UGGT1	25.0954476963856
HS6ST1	27.6009383994919
SMPD4	9.07183343780355
MZT2B	54.1564962757381
CCDC115	5.19841624999794
IMP4	15.4021649486992
PTPN18	10.185897898308
FAM168B	24.5980282490809
PLEKHB2	19.7271388572172
MZT2A	10.738527451964
CCDC74A	0.47636920451225
MGAT5	11.4067737994225
TMEM163	0.314305850718052
CCNT2	5.841381683103
RAB3GAP1	7.6048433673564
ZRANB3	2.47427035846593
R3HDM1	5.50856161057825
UBXN4	26.6201045680269
LCT	0.350753657622626
MCM6	45.8278662847538
DARS1	27.3880102210411
CXCR4	127.746520560568
HNMT	0.204165450478183
SPOPL	4.60225485507991
KYNU	0.124569719783085
ARHGAP15	14.0979087642916
GTDC1	1.28196692090366
ZEB2	8.22028756017016
ACVR2A	0.240019426954473
ORC4	2.62051030400802
MBD5	0.745795626841125
EPC2	8.06403183226814
KIF5C	0.20734539541925
LYPD6B	3.04096464187866
LYPD6	0.829857201527741
MMADHC	33.6726896452586
RND3	0.483568002252385
RBM43	1.03710174482004
NMI	8.55462875821832
TNFAIP6	0.41386016834797
RIF1	14.1907711279851
ARL5A	6.01025711734723
CACNB4	0.083095637075705
STAM2	6.00188984465107
FMNL2	1.02059379785114
PRPF40A	22.9003329919413
ARL6IP6	5.89572882800841
NR4A2	1.4782632422819
GPD2	6.45357644404929
GALNT5	0.240620859102378
ERMN	0.214512156403023
CYTIP	6.62599324639845
ACVR1	4.50599704141157
PKP4	5.99735829329341
TANC1	3.26114299686467
WDSUB1	5.27146250895358
BAZ2B	4.05647966415478
MARCHF7	18.5113778204084
CD302	12.9731944551102
LY75	2.18822940714045
PLA2R1	0.199131944269586
RBMS1	7.59331545045529
TANK	13.7720906879453
PSMD14	11.5336611737768
DPP4	0.253116980051999
FAP	0.180347556367385
IFIH1	2.63239248047691
GCA	5.13079626199582
COBLL1	0.449996696100252
SCN2A	0.0702204751955639
GALNT3	4.72842683157795
TTC21B	3.83408099156499
SCN9A	0.406240139874709
B3GALT1	0.323786313948287
STK39	6.61321527828429
CERS6	19.5842582737971
SPC25	6.40223171778183
DHRS9	2.62513574513099
BBS5	0.604792114982643
FASTKD1	8.30050330714877
PPIG	11.0139421685577
PHOSPHO2	1.80197155875403
KLHL23	7.13791747698863
SSB	26.1441260270357
METTL5	7.52530157280569
UBR3	6.16175900038578
GORASP2	14.1245260257598
TLK1	6.32217269674897
METTL8	3.08042759307688
DCAF17	4.66039972729341
CYBRD1	12.2295469724287
DYNC1I2	11.064568652428
SLC25A12	4.47780347292272
HAT1	9.57925387872161
METAP1D	2.33771258733069
ITGA6	3.49944682477429
PDK1	1.84876247327816
MAP3K20	12.3048340440782
CDCA7	12.7748770339768
SP3	8.88590079908941
OLA1	16.3514289162798
CIR1	6.2464502565427
SCRN3	5.07572437475149
GPR155	0.15429959210857
WIPF1	9.65592902126808
ATF2	10.1151569566405
ATP5MC3	15.3066273420795
LNPK	4.64687302772869
MTX2	9.92148897363779
HNRNPA3	12.9381056722906
NFE2L2	10.7899985734601
AGPS	11.3326081121461
TTC30B	2.00170544739347
TTC30A	0.986315236727476
RBM45	3.57176988031522
OSBPL6	0.746188125569632
PRKRA	10.2498930381658
FKBP7	1.88358511161273
PLEKHA3	2.75625878459624
SESTD1	2.84657140161847
CWC22	11.5590738433232
UBE2E3	8.30670670367514
ITGA4	36.4905568206458
ITPRID2	14.8532310585077
DNAJC10	9.12690133428437
NCKAP1	0.512376494602021
DUSP19	0.902381907224121
NUP35	3.51671266130452
ZNF804A	2.6781200347272
ZC3H15	32.4681078636012
ITGAV	5.58307321181022
FAM171B	0.399631675331923
CALCRL	0.965048438697549
TFPI	1.87582166533706
COL3A1	0.837018685561457
